models_agreeing,genes,correct,proportion_correct
Magistral + Qwen + Gemma,159,147,0.925
Magistral + Qwen,15,11,0.733
Magistral + Gemma,19,13,0.684
Qwen + Gemma,15,9,0.6
Magistral only,24,8,0.333
Qwen only,4,1,0.25
Gemma only,20,3,0.15

configuration,category,F1,P,R,TP,FP,FN,TN
Magistral alone,single,0.834,0.824,0.844,178,38,33,83
Qwen3-8B alone,single,0.832,0.87,0.796,168,25,43,90
Gemma-4 alone,single,0.811,0.808,0.815,172,41,39,90
"Two models: Magistral & Qwen
(gene must be in both)",both,0.818,0.908,0.744,157,16,54,90
"Two models: Magistral & Gemma
(gene must be in both)",both,0.82,0.898,0.754,159,18,52,90
"Two models: Qwen & Gemma
(gene must be in both)",both,0.81,0.897,0.739,156,18,55,91
"Two models: Magistral & Qwen
(gene in either is enough)",either,0.846,0.801,0.896,189,47,22,83
"Two models: Magistral & Gemma
(gene in either is enough)",either,0.825,0.758,0.905,191,61,20,83
"Two models: Qwen & Gemma
(gene in either is enough)",either,0.831,0.793,0.872,184,48,27,89
"Three models: any 2 of 3
must agree",three,0.859,0.865,0.853,180,28,31,89
"Three models: all 3
must agree",three,0.791,0.924,0.692,146,12,65,91
